Unidad,NOMBRE DE ARTICULO EN LA ORDEN,CODIGO DE PRODUCTO SAP,BODEGA DESDE DONDE SE DESPACHA
,CINTA DE EMBALAJE PEQUEÑA 200 MTRS,OFI0028,07
,RESMAS DE PAPEL BOND A4,OFI0031,07
,CINTA SCOTCH PEQUEÑA,OFI0040,07
,ESFERO AZUL,OFI0042,07
,ESFERO NEGRO,OFI0043,07
,LAPIZ,OFI0045,07
,LEITZ NEGRA GRANDE LOMO FINO,OFI0046,07
,BORRADOR BLANCO,OFI0048,07
,CLIPS PEQUEÑOS,OFI0051,07
,CARPETA LISTA DE PRECIOS CARPETA LISTA DE PRECIOS,OFI0055,07
,CINTA PARA IMPRONTA,OFI0056,07
,MARCADOR PERMANENTE PUNTA GRUESA,OFI0059,07
,RESALTADOR AMARILLO,OFI0063,07
,RESALTADOR VERDE,OFI0064,07
,RESALTADOR ROSADO,OFI0065,07
,RESALTADOR TOMATE,OFI0066,07
,ESTILETES,OFI0069,07
,SACAPUNTAS,OFI0076,07
,CORRECTOR,OFI0077,07
,CUADERNO CUADRICULADO PEQUEÑO 100H,OFI0078,07
,CUADERNO CUADRICULADO UNIVERSITARIO 100 H,OFI0086,07
,SEPARADOR DE HOJAS,OFI0089,07
,ADHESIVO RECTANGULARES,OFI0100,07
,MICA PARA LAMINAR,OFI0106,07
,LEITZ NEGRA GRANDE LOMO GRUESO,OFI0113,07
,REPUESTOS DE CUCHILLAS (ESTILETES),OFI0125,07
,FILM STRECH MEDIANO,OFI0127,07
,LEITZ NEGRA GRANDE LOMO GRUESO  ARCHIVADOR OFICINA LOMO ANCHO AZUL A4,OFI0139,07
,MARCADOR PERMANENTE PUNTA GRUESA,OFI0155,07
,ALMOHADILLA PARA DEDOS,OFI0158,07
,TABLERO APOYAMANOS,OFI0160,07
,LEITZ NEGRA GRANDE LOMO GRUESO,OFI0163,07
,LEITZ NEGRA GRANDE LOMO GRUESO  ARCHIVADOR OFICINA LOMO GRUESO ROJO A4,OFI0165,07
,POST IT 76MM POST IT MEDIDAS 76 MM POR 76 MN,OFI0167,07
,CLIPS MARIPOSA,OFI0172,07
,CAJA DE GRAPAS,OFI0174,07
,CINTA DOBLE FAZ,OFI0177,07
,CINTA ADHESIVA MASKING 1.2CM,OFI0179,07
,CERA PARA BILLETES,OFI0181,07
,ESFERO NEGRO,OFI0189,07
,CUADROS ADHESIVOS DE COLORES ETIQUETA ADHESIVA 2CM X 2CM VERDE,OFI0200,07
,PAPEL CARBON AZUL,OFI0210,07
,GOMA EN BARRA,OFI0219,07
,PERFORADORA 50 HOJAS,OFI0221,07
,PORTACLIPS,OFI0224,07
,REGLA METALICA 30 CM,OFI0228,07
,TIJERAS GRANDE,OFI0230,07
,TIJERAS,OFI0231,07
,TINTA PARA SELLOS AZUL,OFI0237,07
,TINTA PARA SELLOS NEGRO,OFI0238,07
,CAJA DE VINCHAS PARA CARPETAS,OFI0242,07
,FORMULARIO CONTINUO TROQUELADO (SIN COPIA),OFI0247,07
,PROTECTOR DE HOJAS,OFI0252,07
,AMARRA PLASTICA 12CM (PAQX100),OFI0253,07
,FILM STRECH MEDIANO,OFI0260,07
,SOBRE BOND TAMAÑO OFICIO (PAQX10),OFI0261,07
,SOBRE MANILA TAMAÑO F2,OFI0262,07
,SOBRES MANILA TAMAÑO A 4 (F3) (PAQX10),OFI0263,07
,SOBRE MANILA GRANDES (F6) (PAQX10),OFI0265,07
,SOBRES MANILA TAMAÑO A4 (F5),OFI0266,07
,MARCADOR PERMANENTE PUNTA FINA NEGRO,OFI0268,07
,MARCADOR  PARA PIZARRA ROJO,OFI0273,07
,MARCADOR  PARA PIZARRA AZUL,OFI0274,07
,MARCADOR  PARA PIZARRA NEGRO,OFI0275,07
,MARCADOR  PARA PIZARRA VERDE,OFI0276,07
,MARCADOR PERMANENTE PUNTA FINA AZUL,OFI0277,07
,MARCADOR PERMANENTE PUNTA FINA ROJO,OFI0278,07
,BANDERITAS,OFI0284,07
,GRAPADORA 50 HOJAS,OFI0286,07
,ESFERO AZUL,OFI0290,07
,BLOCK LETRA DE CAMBIO,OFI0306,07
,CALCULADORA CASIO,OFI0307,07
,CARPETAS ACORDION A5,OFI0308,07
,FILM STRECH GRANDE,OFI0311,07
,PAD MOUSE ERGONOMICO PAD MOUSE,OFI0313,07
,FORMULARIO CONTINUO TROQUELADO (CON COPIA),OFI0314,07
,SOBRE MANILA PEQUEÑOS (F1) (PAQX10),OFI0318,07
,CARPETA  DE MANILA (PAQX10),OFI0319,07
,CINTA DE EMBALAJE  GRANDE 48X1000,OFI0320,07
